variant_key,model_name,training_dataset,benchmark,task,split,metric_name,metric_value,inference_speed,speed_unit,inference_cost,cost_unit,hardware,source_paper_id,claimed_by_authors,notes,extracted_on
vace-unknown,VACE,,Custom synthetic evaluation,Bokeh,,wCLIP-5,0.89,,,,,,arxiv:2605.25266,0,Table 2,2026-06-04
vace-unknown,VACE,,Custom synthetic evaluation,Average,,PSNR,15.13,,,,,,arxiv:2605.25266,0,Table 2,2026-06-04
vace-unknown,VACE,,Custom synthetic evaluation,Average,,LPIPS,0.49,,,,,,arxiv:2605.25266,0,Table 2,2026-06-04
vace-unknown,VACE,,Custom synthetic evaluation,Average,,wCLIP-5,0.87,,,,,,arxiv:2605.25266,0,Table 2,2026-06-04
baseline-redirector-synthetic,baseline (Redirector),synthetic,DAVIS,10 ReCamMaster camera trajectory types,,TransErr,0.0149,,,,,,arxiv:2605.23903,0,ablation baseline Table 3,2026-06-04
cognvs-unknown,CogNVS,,DAVIS,10 ReCamMaster camera trajectory types,,Dyn-MEt3R,0.8037,,,,,,arxiv:2605.23903,0,baseline from Table 1,2026-06-04
cognvs-unknown,CogNVS,,DAVIS,10 ReCamMaster camera trajectory types,,MEt3R,0.2736,,,,,,arxiv:2605.23903,0,,2026-06-04
cognvs-unknown,CogNVS,,DAVIS,10 ReCamMaster camera trajectory types,,TransErr,0.0367,,,,,,arxiv:2605.23903,0,,2026-06-04
cognvs-unknown,CogNVS,,DAVIS,10 ReCamMaster camera trajectory types,,RotErr,6.9499,,,,,,arxiv:2605.23903,0,,2026-06-04
full-reward-geo-align-citywalk-conditioning-omniworld-target-trajectories-rescaled,Full reward (Geo-Align),"CityWalk (conditioning) + OmniWorld (target trajectories, rescaled)",DAVIS,10 ReCamMaster camera trajectory types,,TransErr,0.014,,,,,,arxiv:2605.23903,1,ablation Table 3,2026-06-04
full-reward-geo-align-citywalk-conditioning-omniworld-target-trajectories-rescaled,Full reward (Geo-Align),"CityWalk (conditioning) + OmniWorld (target trajectories, rescaled)",DAVIS,10 ReCamMaster camera trajectory types,,RotErr,1.3895,,,,,,arxiv:2605.23903,1,,2026-06-04
geo-align-citywalk-conditioning-omniworld-target-trajectories-rescaled,Geo-Align,"CityWalk (conditioning) + OmniWorld (target trajectories, rescaled)",DAVIS,10 ReCamMaster camera trajectory types,,Dyn-MEt3R,0.8573,,,130.0,GPU-hours,64 NVIDIA A800 GPUs,arxiv:2605.23903,1,training cost,2026-06-04
ours-citywalk-conditioning-omniworld-target-trajectories-rescaled,Ours,"CityWalk (conditioning) + OmniWorld (target trajectories, rescaled)",DAVIS,10 ReCamMaster camera trajectory types,,Dyn-MEt3R,0.8573,,,,,,arxiv:2605.23903,1,main result Table 1,2026-06-04
ours-citywalk-conditioning-omniworld-target-trajectories-rescaled,Ours,"CityWalk (conditioning) + OmniWorld (target trajectories, rescaled)",DAVIS,10 ReCamMaster camera trajectory types,,MEt3R,0.3077,,,,,,arxiv:2605.23903,1,,2026-06-04
ours-citywalk-conditioning-omniworld-target-trajectories-rescaled,Ours,"CityWalk (conditioning) + OmniWorld (target trajectories, rescaled)",DAVIS,10 ReCamMaster camera trajectory types,,TransErr,0.0129,,,,,,arxiv:2605.23903,1,,2026-06-04
ours-citywalk-conditioning-omniworld-target-trajectories-rescaled,Ours,"CityWalk (conditioning) + OmniWorld (target trajectories, rescaled)",DAVIS,10 ReCamMaster camera trajectory types,,RotErr,1.3645,,,,,,arxiv:2605.23903,1,,2026-06-04
ours-citywalk-conditioning-omniworld-target-trajectories-rescaled,Ours,"CityWalk (conditioning) + OmniWorld (target trajectories, rescaled)",DAVIS,"10 ReCamMaster camera trajectory types, speed=1.0",reliable subset of 40 videos,TransErr,0.0123,,,,,,arxiv:2605.23903,1,Table 2,2026-06-04
ours-citywalk-conditioning-omniworld-target-trajectories-rescaled,Ours,"CityWalk (conditioning) + OmniWorld (target trajectories, rescaled)",DAVIS,"10 ReCamMaster camera trajectory types, speed=1.0",reliable subset of 40 videos,RotErr,1.2156,,,,,,arxiv:2605.23903,1,,2026-06-04
ours-citywalk-conditioning-omniworld-target-trajectories-rescaled,Ours,"CityWalk (conditioning) + OmniWorld (target trajectories, rescaled)",DAVIS,"10 ReCamMaster camera trajectory types, speed=1.5",reliable subset of 40 videos,TransErr,0.0129,,,,,,arxiv:2605.23903,1,Table 2,2026-06-04
ours-citywalk-conditioning-omniworld-target-trajectories-rescaled,Ours,"CityWalk (conditioning) + OmniWorld (target trajectories, rescaled)",DAVIS,"10 ReCamMaster camera trajectory types, speed=1.5",reliable subset of 40 videos,RotErr,1.5491,,,,,,arxiv:2605.23903,1,,2026-06-04
ours-citywalk-conditioning-omniworld-target-trajectories-rescaled,Ours,"CityWalk (conditioning) + OmniWorld (target trajectories, rescaled)",DAVIS,"10 ReCamMaster camera trajectory types, speed=2.0",reliable subset of 40 videos,TransErr,0.0153,,,,,,arxiv:2605.23903,1,Table 2,2026-06-04
ours-citywalk-conditioning-omniworld-target-trajectories-rescaled,Ours,"CityWalk (conditioning) + OmniWorld (target trajectories, rescaled)",DAVIS,"10 ReCamMaster camera trajectory types, speed=2.0",reliable subset of 40 videos,RotErr,1.8821,,,,,,arxiv:2605.23903,1,,2026-06-04
recammaster-synthetic-unreal-engine,Recammaster,synthetic (Unreal Engine),DAVIS,10 ReCamMaster camera trajectory types,,Dyn-MEt3R,0.7971,,,,,,arxiv:2605.23903,0,baseline from Table 1,2026-06-04
recammaster-synthetic-unreal-engine,Recammaster,synthetic (Unreal Engine),DAVIS,10 ReCamMaster camera trajectory types,,MEt3R,0.3485,,,,,,arxiv:2605.23903,0,,2026-06-04
recammaster-synthetic-unreal-engine,Recammaster,synthetic (Unreal Engine),DAVIS,10 ReCamMaster camera trajectory types,,TransErr,0.0245,,,,,,arxiv:2605.23903,0,,2026-06-04
recammaster-synthetic-unreal-engine,Recammaster,synthetic (Unreal Engine),DAVIS,10 ReCamMaster camera trajectory types,,RotErr,2.3175,,,,,,arxiv:2605.23903,0,,2026-06-04
redirector-synthetic,Redirector,synthetic,DAVIS,10 ReCamMaster camera trajectory types,,Dyn-MEt3R,0.8497,,,,,,arxiv:2605.23903,0,baseline from Table 1,2026-06-04
redirector-synthetic,Redirector,synthetic,DAVIS,10 ReCamMaster camera trajectory types,,MEt3R,0.313,,,,,,arxiv:2605.23903,0,,2026-06-04
redirector-synthetic,Redirector,synthetic,DAVIS,10 ReCamMaster camera trajectory types,,TransErr,0.0149,,,,,,arxiv:2605.23903,0,,2026-06-04
redirector-synthetic,Redirector,synthetic,DAVIS,10 ReCamMaster camera trajectory types,,RotErr,1.4635,,,,,,arxiv:2605.23903,0,,2026-06-04
redirector-synthetic,Redirector,synthetic,DAVIS,"10 ReCamMaster camera trajectory types, speed=1.0",reliable subset of 40 videos,TransErr,0.014,,,,,,arxiv:2605.23903,0,Table 2,2026-06-04
redirector-synthetic,Redirector,synthetic,DAVIS,"10 ReCamMaster camera trajectory types, speed=1.0",reliable subset of 40 videos,RotErr,1.3689,,,,,,arxiv:2605.23903,0,,2026-06-04
redirector-synthetic,Redirector,synthetic,DAVIS,"10 ReCamMaster camera trajectory types, speed=1.5",reliable subset of 40 videos,TransErr,0.0157,,,,,,arxiv:2605.23903,0,Table 2,2026-06-04
redirector-synthetic,Redirector,synthetic,DAVIS,"10 ReCamMaster camera trajectory types, speed=1.5",reliable subset of 40 videos,RotErr,1.5476,,,,,,arxiv:2605.23903,0,,2026-06-04
redirector-synthetic,Redirector,synthetic,DAVIS,"10 ReCamMaster camera trajectory types, speed=2.0",reliable subset of 40 videos,TransErr,0.0161,,,,,,arxiv:2605.23903,0,Table 2,2026-06-04
redirector-synthetic,Redirector,synthetic,DAVIS,"10 ReCamMaster camera trajectory types, speed=2.0",reliable subset of 40 videos,RotErr,1.9246,,,,,,arxiv:2605.23903,0,,2026-06-04
trajectorycrafter-unknown,TrajectoryCrafter,,DAVIS,10 ReCamMaster camera trajectory types,,Dyn-MEt3R,0.8244,,,,,,arxiv:2605.23903,0,baseline from Table 1,2026-06-04
trajectorycrafter-unknown,TrajectoryCrafter,,DAVIS,10 ReCamMaster camera trajectory types,,MEt3R,0.2136,,,,,,arxiv:2605.23903,0,,2026-06-04
trajectorycrafter-unknown,TrajectoryCrafter,,DAVIS,10 ReCamMaster camera trajectory types,,TransErr,0.0293,,,,,,arxiv:2605.23903,0,,2026-06-04
trajectorycrafter-unknown,TrajectoryCrafter,,DAVIS,10 ReCamMaster camera trajectory types,,RotErr,10.434,,,,,,arxiv:2605.23903,0,,2026-06-04
video-quality-reward-ablation-citywalk-conditioning-omniworld-target-trajectories-rescaled,Video quality reward (ablation),"CityWalk (conditioning) + OmniWorld (target trajectories, rescaled)",DAVIS,10 ReCamMaster camera trajectory types,,TransErr,0.0147,,,,,,arxiv:2605.23903,1,ablation Table 3,2026-06-04
3wm-unknown,3WM,,DL3DV,Novel View Synthesis,,PSNR,19.02,,,,,,arxiv:2605.24321,1,,2026-06-04
3wm-unknown,3WM,,DL3DV,Novel View Synthesis,,LPIPS,0.252,,,,,,arxiv:2605.24321,1,,2026-06-04
cameractrl-unknown,CameraCtrl,,DL3DV,,,PSNR,11.15,,,,,,arxiv:2605.30855,0,quoted from other paper,2026-06-04
motionctrl-unknown,MotionCtrl,,DL3DV,,,PSNR,10.82,,,,,,arxiv:2605.30855,0,quoted from other paper,2026-06-04
motionctrl-unknown,MotionCtrl,,DL3DV,Novel View Synthesis,,PSNR,12.62,,,,,,arxiv:2605.24321,0,,2026-06-04
motionctrl-unknown,MotionCtrl,,DL3DV,Novel View Synthesis,,LPIPS,0.462,,,,,,arxiv:2605.24321,0,,2026-06-04
qwen3-vl-2b-unknown,Qwen3-VL-2B,,DL3DV,3D geometry prediction,test,AbsRel,0.096,,,,,,arxiv:2605.28132,1,,2026-06-04
qwen3-vl-2b-unknown,Qwen3-VL-2B,,DL3DV,3D geometry prediction,test,AUC@30,0.371,,,,,,arxiv:2605.28132,1,,2026-06-04
qwen3-vl-8b-unknown,Qwen3-VL-8B,,DL3DV,3D geometry prediction,test,AbsRel,0.091,,,,,,arxiv:2605.28132,1,,2026-06-04
qwen3-vl-8b-unknown,Qwen3-VL-8B,,DL3DV,3D geometry prediction,test,AUC@30,0.424,,,,,,arxiv:2605.28132,1,,2026-06-04
robust-dreamer-scannet-dl3dv-omniworldgame,Robust Dreamer,"ScanNet, DL3DV, OmniWorldGame",DL3DV,,,PSNR,15.42,,,,,,arxiv:2605.30855,1,aggregate over short/long? not specified,2026-06-04
robust-dreamer-scannet-dl3dv-omniworldgame,Robust Dreamer,"ScanNet, DL3DV, OmniWorldGame",DL3DV,,,SSIM,0.522,,,,,,arxiv:2605.30855,1,,2026-06-04
robust-dreamer-scannet-dl3dv-omniworldgame,Robust Dreamer,"ScanNet, DL3DV, OmniWorldGame",DL3DV,,,LPIPS,0.291,,,,,,arxiv:2605.30855,1,,2026-06-04
robust-dreamer-scannet-dl3dv-omniworldgame,Robust Dreamer,"ScanNet, DL3DV, OmniWorldGame",DL3DV,,,FID,22.15,,,,,,arxiv:2605.30855,1,,2026-06-04
self-forcing-unknown,Self Forcing,,DL3DV,,,PSNR,12.6,,,,,,arxiv:2605.30855,0,quoted from other paper,2026-06-04
seva-unknown,SEVA,,DL3DV,Novel View Synthesis,,PSNR,11.82,,,,,,arxiv:2605.24321,0,,2026-06-04
seva-unknown,SEVA,,DL3DV,Novel View Synthesis,,LPIPS,0.516,,,,,,arxiv:2605.24321,0,,2026-06-04
viewcrafter-unknown,ViewCrafter,,DL3DV,Novel View Synthesis,,PSNR,16.59,,,,,,arxiv:2605.24321,0,,2026-06-04
viewcrafter-unknown,ViewCrafter,,DL3DV,Novel View Synthesis,,LPIPS,0.253,,,,,,arxiv:2605.24321,0,,2026-06-04
vmem-unknown,VMem,,DL3DV,,,PSNR,12.15,,,,,,arxiv:2605.30855,0,quoted from other paper,2026-06-04
wan2-1-t2v-14b-unknown,WAN2.1-T2V-14B,,DL3DV,3D geometry prediction,test,AbsRel,0.044,,,,,,arxiv:2605.28132,1,,2026-06-04
wan2-1-t2v-14b-unknown,WAN2.1-T2V-14B,,DL3DV,3D geometry prediction,test,AUC@30,0.614,,,,,,arxiv:2605.28132,1,,2026-06-04
worldmem-unknown,WorldMem,,DL3DV,,,PSNR,12.85,,,,,,arxiv:2605.30855,0,quoted from other paper,2026-06-04
worldwarp-unknown,WorldWarp,,DL3DV,,,PSNR,13.64,,,,,,arxiv:2605.30855,0,quoted from other paper,2026-06-04
zeronvs-unknown,ZeroNVS,,DL3DV,Novel View Synthesis,,PSNR,15.62,,,,,,arxiv:2605.24321,0,,2026-06-04
zeronvs-unknown,ZeroNVS,,DL3DV,Novel View Synthesis,,LPIPS,0.331,,,,,,arxiv:2605.24321,0,,2026-06-04
covrag-dl3dv10k,COVRAG,DL3DV10K,DL3DV10K,,,MEt3R,0.224,,,,,,arxiv:2606.02479,1,T=100,2026-06-04
covrag-dl3dv10k,COVRAG,DL3DV10K,DL3DV10K,,,LPIPS,0.308,,,,,,arxiv:2606.02479,1,T=100,2026-06-04
covrag-dl3dv10k,COVRAG,DL3DV10K,DL3DV10K,,,PSNR,17.9,,,,,,arxiv:2606.02479,1,T=100,2026-06-04
covrag-dl3dv10k,COVRAG,DL3DV10K,DL3DV10K,,,SSIM,0.504,,,,,,arxiv:2606.02479,1,T=100,2026-06-04
covrag-dl3dv10k,COVRAG,DL3DV10K,DL3DV10K,,,FVD,321.81,,,,,,arxiv:2606.02479,1,T=100,2026-06-04
covrag-dl3dv10k,COVRAG,DL3DV10K,DL3DV10K,,,FID,46.92,,,,,,arxiv:2606.02479,1,T=100,2026-06-04
dfot-dl3dv10k,DFoT,DL3DV10K,DL3DV10K,,,MEt3R,0.43,,,,,,arxiv:2606.02479,0,baseline,2026-06-04
dfot-dl3dv10k,DFoT,DL3DV10K,DL3DV10K,,,LPIPS,0.529,,,,,,arxiv:2606.02479,0,baseline,2026-06-04
dfot-dl3dv10k,DFoT,DL3DV10K,DL3DV10K,,,PSNR,14.5,,,,,,arxiv:2606.02479,0,baseline,2026-06-04
dfot-dl3dv10k,DFoT,DL3DV10K,DL3DV10K,,,SSIM,0.394,,,,,,arxiv:2606.02479,0,baseline,2026-06-04
dfot-dl3dv10k,DFoT,DL3DV10K,DL3DV10K,,,FVD,706.7,,,,,,arxiv:2606.02479,0,baseline,2026-06-04
dfot-dl3dv10k,DFoT,DL3DV10K,DL3DV10K,,,FID,88.01,,,,,,arxiv:2606.02479,0,baseline,2026-06-04
vmem-dl3dv10k,VMem,DL3DV10K,DL3DV10K,,,MEt3R,0.315,,,,,,arxiv:2606.02479,0,baseline,2026-06-04
vmem-dl3dv10k,VMem,DL3DV10K,DL3DV10K,,,LPIPS,0.38,,,,,,arxiv:2606.02479,0,baseline,2026-06-04
vmem-dl3dv10k,VMem,DL3DV10K,DL3DV10K,,,PSNR,16.3,,,,,,arxiv:2606.02479,0,baseline,2026-06-04
vmem-dl3dv10k,VMem,DL3DV10K,DL3DV10K,,,SSIM,0.447,,,,,,arxiv:2606.02479,0,baseline,2026-06-04
vmem-dl3dv10k,VMem,DL3DV10K,DL3DV10K,,,FVD,394.79,,,,,,arxiv:2606.02479,0,baseline,2026-06-04
vmem-dl3dv10k,VMem,DL3DV10K,DL3DV10K,,,FID,57.61,,,,,,arxiv:2606.02479,0,baseline,2026-06-04
worldmem-dl3dv10k,WorldMem,DL3DV10K,DL3DV10K,,,MEt3R,0.316,,,,,,arxiv:2606.02479,0,baseline,2026-06-04
worldmem-dl3dv10k,WorldMem,DL3DV10K,DL3DV10K,,,LPIPS,0.401,,,,,,arxiv:2606.02479,0,baseline,2026-06-04
worldmem-dl3dv10k,WorldMem,DL3DV10K,DL3DV10K,,,PSNR,16.2,,,,,,arxiv:2606.02479,0,baseline,2026-06-04
worldmem-dl3dv10k,WorldMem,DL3DV10K,DL3DV10K,,,SSIM,0.436,,,,,,arxiv:2606.02479,0,baseline,2026-06-04
worldmem-dl3dv10k,WorldMem,DL3DV10K,DL3DV10K,,,FVD,428.49,,,,,,arxiv:2606.02479,0,baseline,2026-06-04
worldmem-dl3dv10k,WorldMem,DL3DV10K,DL3DV10K,,,FID,58.24,,,,,,arxiv:2606.02479,0,baseline,2026-06-04
lejepa-gaussian-ou-pairs,LeJEPA,Gaussian OU pairs,DMC Reacher,joint angle recovery,,R2(h -> z),0.95,,,,,,arxiv:2605.26379,1,"ρ=0.99, mean across 3 seeds",2026-06-04
lejepa-rl-trajectories-dmc-reacher,LeJEPA,RL trajectories (DMC Reacher),DMC Reacher,joint angle recovery,,R2(h -> z),0.5,,,,,,arxiv:2605.26379,1,"max R2 across δ, mean across 3 seeds",2026-06-04
mbdpo-online-from-scratch,MBDPO,online from scratch,DMControl,39 tasks,,normalized score,,,,,,,arxiv:2605.26282,1,aggregate performance in Figure 1,2026-06-04
dreamerv3-unknown,DreamerV3,,DMControl & MetaWorld,80 tasks,,normalized score,,,,,,,arxiv:2605.26282,0,baseline,2026-06-04
mbdpo-offline-datasets,MBDPO,offline datasets,DMControl & MetaWorld,80 tasks,,normalized score,,,,,,,arxiv:2605.26282,1,monotonic scaling from 1.7M to 340M params; outperforms TD-MPC2,2026-06-04
sac-unknown,SAC,,DMControl & MetaWorld,80 tasks,,normalized score,,,,,,,arxiv:2605.26282,0,baseline in Figure 1,2026-06-04
td-mpc-unknown,TD-MPC,,DMControl & MetaWorld,80 tasks,,normalized score,,,,,,,arxiv:2605.26282,0,baseline,2026-06-04
td-mpc2-offline-datasets,TD-MPC2,offline datasets,DMControl & MetaWorld,80 tasks,multi-task offline,normalized score,,,,,,,arxiv:2605.26282,0,baseline scaling comparison in Figure 1,2026-06-04
td-mpc2-unknown,TD-MPC2,,DMControl & MetaWorld,80 tasks,,normalized score,,,,,,,arxiv:2605.26282,0,baseline,2026-06-04
qwen-vla-instruct-qwen-vla-pretraining-mixture-sft-on-multi-task-and-real-robot-rl-on-simplerenv,Qwen-VLA-Instruct,Qwen-VLA pretraining mixture + SFT on multi-task and real-robot + RL on SimplerEnv,DOMINO,dynamic manipulation,zero-shot,success rate,26.6,,,,,,arxiv:2605.30280,1,,2026-06-04
infinity-unknown,Infinity,,DPG-Bench,,,Overall,83.46,,,,,,arxiv:2605.30317,1,baseline,2026-06-04
infinity-vpg-unknown,Infinity + VPG,,DPG-Bench,,,Overall,83.8,,,,,,arxiv:2605.30317,1,"VPG λ=0.2, np=0.1",2026-06-04
flux-kontext-droid-700-sample-pick-and-place-subset,FLUX-Kontext,DROID 700-sample pick-and-place subset,DROID,,seen,MSE,0.01896,,,,,,arxiv:2605.19319,1,Table 1,2026-06-04
flux-kontext-droid-700-sample-pick-and-place-subset,FLUX-Kontext,DROID 700-sample pick-and-place subset,DROID,,seen,PSNR,18.14,,,,,,arxiv:2605.19319,1,Table 1,2026-06-04
flux-kontext-droid-700-sample-pick-and-place-subset,FLUX-Kontext,DROID 700-sample pick-and-place subset,DROID,,seen,SSIM,0.8366,,,,,,arxiv:2605.19319,1,Table 1,2026-06-04
flux-kontext-droid-700-sample-pick-and-place-subset,FLUX-Kontext,DROID 700-sample pick-and-place subset,DROID,,seen,LPIPS,0.157,,,,,,arxiv:2605.19319,1,Table 1,2026-06-04
flux-kontext-droid-700-sample-pick-and-place-subset,FLUX-Kontext,DROID 700-sample pick-and-place subset,DROID,,unseen,inference time,10.0,,seconds,,,NVIDIA H20,arxiv:2605.19319,1,3 keyframes per task-level plan,2026-06-04
wan2-2-ti2v-5b-droid-700-sample-pick-and-place-subset,Wan2.2 TI2V 5B,DROID 700-sample pick-and-place subset,DROID,,seen,MSE,0.0218,,,,,,arxiv:2605.19319,0,Table 1: baseline,2026-06-04
wan2-2-ti2v-5b-droid-700-sample-pick-and-place-subset,Wan2.2 TI2V 5B,DROID 700-sample pick-and-place subset,DROID,,seen,PSNR,17.35,,,,,,arxiv:2605.19319,0,Table 1,2026-06-04
wan2-2-ti2v-5b-droid-700-sample-pick-and-place-subset,Wan2.2 TI2V 5B,DROID 700-sample pick-and-place subset,DROID,,seen,SSIM,0.803,,,,,,arxiv:2605.19319,0,Table 1,2026-06-04
wan2-2-ti2v-5b-droid-700-sample-pick-and-place-subset,Wan2.2 TI2V 5B,DROID 700-sample pick-and-place subset,DROID,,seen,LPIPS,0.2032,,,,,,arxiv:2605.19319,0,Table 1,2026-06-04
wan2-2-ti2v-5b-droid-700-sample-pick-and-place-subset,Wan2.2 TI2V 5B,DROID 700-sample pick-and-place subset,DROID,,,inference time,400.0,,seconds,,,NVIDIA H20,arxiv:2605.19319,0,81-frame dense rollout,2026-06-04
best-of-n-n-10-droid-contact-rich-manipulation,Best-of-N (N=10),DROID (contact-rich manipulation),DROID (robotic manipulation),task failure detection,,Recall,0.71,,,,,,arxiv:2606.00267,0,Best-of-N recall 71%,2026-06-04
nominal-n-1-droid-contact-rich-manipulation,Nominal (N=1),DROID (contact-rich manipulation),DROID (robotic manipulation),task failure detection,,Recall,0.54,,,,,,arxiv:2606.00267,0,Nominal recall 54%,2026-06-04
nominal-n-1-droid-contact-rich-manipulation,Nominal (N=1),DROID (contact-rich manipulation),DROID (robotic manipulation),policy evaluation (π0.5 fine-tuning),,success rate,0.39,,,,,,arxiv:2606.00267,0,Nominal π0.5 success rate 39%,2026-06-04
stressdream-droid-contact-rich-manipulation,StressDream,DROID (contact-rich manipulation),DROID (robotic manipulation),task failure detection,,Recall,0.94,,,,,,arxiv:2606.00267,1,StressDream recall 94%,2026-06-04
stressdream-droid-contact-rich-manipulation,StressDream,DROID (contact-rich manipulation),DROID (robotic manipulation),policy evaluation (π0.5 fine-tuning),,success rate,0.71,,,,,,arxiv:2606.00267,1,Robust π0.5 success rate 71%,2026-06-04
3wm-unknown,3WM,,DTU,Novel View Synthesis (SEVA benchmark),,PSNR,14.63,,,,,,arxiv:2605.24321,1,,2026-06-04
3wm-unknown,3WM,,DTU,Novel View Synthesis (SEVA benchmark),,LPIPS,0.357,,,,,,arxiv:2605.24321,1,,2026-06-04
seva-unknown,SEVA,,DTU,Novel View Synthesis (SEVA benchmark),,PSNR,14.47,,,,,,arxiv:2605.24321,0,,2026-06-04
seva-unknown,SEVA,,DTU,Novel View Synthesis (SEVA benchmark),,LPIPS,0.316,,,,,,arxiv:2605.24321,0,,2026-06-04
viewcrafter-unknown,ViewCrafter,,DTU,Novel View Synthesis (SEVA benchmark),,PSNR,12.66,,,,,,arxiv:2605.24321,0,,2026-06-04
viewcrafter-unknown,ViewCrafter,,DTU,Novel View Synthesis (SEVA benchmark),,LPIPS,0.485,,,,,,arxiv:2605.24321,0,,2026-06-04
llava-1-5-unknown,LLaVA-1.5,,DeepAccident,collision avoidance,validation,collision rate,7.29,,,,,,arxiv:2605.19524,0,"baseline, 7B",2026-06-04
qwen2-5-vl-unknown,Qwen2.5-VL,,DeepAccident,collision avoidance,validation,collision rate,5.13,,,,,,arxiv:2605.19524,0,"baseline, 7B",2026-06-04
safealign-vla-deepaccident,SafeAlign-VLA,DeepAccident,DeepAccident,collision avoidance,validation,collision rate,3.36,,,,,,arxiv:2605.19524,1,,2026-06-04
safealign-vla-deepaccident,SafeAlign-VLA,DeepAccident,DeepAccident,language reasoning,validation,language accuracy,84.2,,,,,,arxiv:2605.19524,1,,2026-06-04
safealign-vla-deepaccident,SafeAlign-VLA,DeepAccident,DeepAccident,risk prediction,validation,risk prediction accuracy,85.8,,,,,,arxiv:2605.19524,1,,2026-06-04
safealign-vla-deepaccident,SafeAlign-VLA,DeepAccident,DeepAccident,trajectory prediction,validation,L2@1s,0.32,,,,,,arxiv:2605.19524,1,m,2026-06-04
safealign-vla-deepaccident,SafeAlign-VLA,DeepAccident,DeepAccident,trajectory prediction,validation,L2@4s,1.78,,,,,,arxiv:2605.19524,1,m,2026-06-04
dreamerv3-deepmind-control,DreamerV3,DeepMind Control,DeepMind Control,cheetah-run,proprioceptive,episodic return,672.6,,,,,,arxiv:2605.23089,0,quoted baseline,2026-06-04
dreamerv3-deepmind-control,DreamerV3,DeepMind Control,DeepMind Control,hopper-hop,proprioceptive,episodic return,81.8,,,,,,arxiv:2605.23089,0,quoted baseline,2026-06-04
dreamerv3-deepmind-control,DreamerV3,DeepMind Control,DeepMind Control,hopper-stand,proprioceptive,episodic return,683.6,,,,,,arxiv:2605.23089,0,quoted baseline,2026-06-04
dreamerv3-deepmind-control,DreamerV3,DeepMind Control,DeepMind Control,walker-run,proprioceptive,episodic return,458.5,,,,,,arxiv:2605.23089,0,quoted baseline,2026-06-04
dreamerv3-deepmind-control,DreamerV3,DeepMind Control,DeepMind Control,walker-stand,proprioceptive,episodic return,942.8,,,,,,arxiv:2605.23089,0,quoted baseline,2026-06-04
dreamerv3-deepmind-control,DreamerV3,DeepMind Control,DeepMind Control,walker-walk,proprioceptive,episodic return,878.3,,,,,,arxiv:2605.23089,0,quoted baseline,2026-06-04
gpld-dreamerv3-deepmind-control,GPLD-DreamerV3,DeepMind Control,DeepMind Control,,proprioceptive,normalized aggregate gain,17.7,,,,,,arxiv:2605.23089,1,over DreamerV3 at 1M steps; normalized by final DreamerV3 baseline per task,2026-06-04
